budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$4,000,000",5.0,en,22.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-12-09,"$4,300,000",98.0,Released,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",Four Rooms,6.5,0.5K,en,English,US,United States of America,Winter,,,,5.0,Four Rooms,3129.0,Tim Roth,3110.0,Allison Anders,"Crime, Comedy","hotel, new year's eve, witch, bet, hotel room, sperm, los angeles, hoodlum, woman director, episode film","Miramax Films, A Band Apart"
"$11,000,000",11.0,en,126.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1977-05-25,"$775,398,007",121.0,Released,"A long time ago in a galaxy far, far away...",Star Wars,8.1,6.6K,en,English,US,United States of America,Spring,1977,1977.0,Nominee,11.0,Star Wars,2.0,Mark Hamill,1.0,George Lucas,"Adventure, Action, Science Fiction","android, galaxy, hermit, death star, lightsaber, jedi, rescue mission, empire, rebellion, planet, smuggler, the force, space opera, galactic war, stormtrooper, totalitarianism","Lucasfilm, Twentieth Century Fox Film Corporation"
"$94,000,000",12.0,en,85.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-05-30,"$940,335,536",100.0,Released,"There are 3.7 trillion fish in the ocean, they're looking for one.",Finding Nemo,7.6,6.1K,en,English,US,United States of America,Spring,,,,12.0,Finding Nemo,13.0,Albert Brooks,7.0,Andrew Stanton,"Animation, Family","father son relationship, harbor, underwater, fish tank, great barrier reef, missing child, aftercreditsstinger, duringcreditsstinger, short term memory loss, clownfish, father son reunion, protective father",Pixar Animation Studios
"$55,000,000",13.0,en,138.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1994-07-06,"$677,945,399",142.0,Released,"The world will never be the same, once you've seen it through the eyes of Forrest Gump.",Forrest Gump,8.2,7.9K,en,English,US,United States of America,Summer,1994,1994.0,Winner,13.0,Forrest Gump,31.0,Tom Hanks,24.0,Robert Zemeckis,"Comedy, Drama, Romance","vietnam veteran, hippie, mentally disabled, running, based on novel, vietnam, vietnam war, friendship, love, family relationships, bully, mother son relationship, military, hugging, shrimping, wounded soldier, flashback, park bench, amputee",Paramount Pictures
"$15,000,000",14.0,en,80.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-15,"$356,296,601",122.0,Released,Look closer.,American Beauty,7.9,3.3K,en,English,US,United States of America,Fall,1999,1999.0,Winner,14.0,American Beauty,1979.0,Kevin Spacey,39.0,Sam Mendes,Drama,"male nudity, female nudity, adultery, midlife crisis, coming out, first time, camcorder, virgin, nudity, film maker, estate agent, satire, loneliness, dark comedy, suburbia, coming of age, marijuana, exercise, parent child relationship, bittersweet, affair","DreamWorks SKG, Jinks/Cohen Company"
"$12,800,000",16.0,en,22.0,"[{""iso_3166_1"": ""AR"", ""name"": ""Argentina""}, {""iso_3166_1"": ""DK"", ""name"": ""Denmark""}, {""iso_3166_1"": ""FI"", ""name"": ""Finland""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""IS"", ""name"": ""Iceland""}, {""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""NL"", ""name"": ""Netherlands""}, {""iso_3166_1"": ""NO"", ""name"": ""Norway""}, {""iso_3166_1"": ""SE"", ""name"": ""Sweden""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-05-17,"$40,031,879",140.0,Released,You don't need eyes to see.,Dancer in the Dark,7.6,0.4K,en,English,AR,Argentina,Spring,,,,16.0,Dancer in the Dark,47.0,Björk,42.0,Lars von Trier,"Drama, Crime, Music","individual, dancing, usa, robbery, factory worker, secret, factory, small town, dance, blindness and impaired vision, death penalty, immigrant, eye operation, eyesight, fantasy, naivety, self-abandonment, hereditary disease, loss of eyesight, czech, dying and death, van, friendship, murder, teacher, debt, execution, crime, police officer","Fine Line Features, Zentropa Entertainments, Danmarks Radio (DR), SVT Drama, Arte, Memfis Film, France 3 Cinéma, Angel films, TV 1000, Canal+, Constantin Film Produktion, Yleisradio (YLE), Arte France Cinéma, Westdeutscher Rundfunk (WDR), Blind Spot Pictures Oy, Vrijzinnig Protestantse Radio Omroep (VPRO), Film4, Liberator Productions, Icelandic Film, Film i Väst, Pain Unlimited GmbH Filmproduktion, Trust Film Svenska, Cinematograph A/S, What Else? B.V, Filmek A/S, Lantia Cinema & Audiovisivi"
"$90,000,000",18.0,en,109.5,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}]",1997-05-07,"$263,920,180",126.0,Released,There is no future without it.,The Fifth Element,7.3,3.9K,en,English,FR,France,Spring,,,,18.0,The Fifth Element,62.0,Bruce Willis,59.0,Luc Besson,"Adventure, Fantasy, Action, Thriller, Science Fiction","clone, taxi, cyborg, egypt, future, stowaway, space travel, race against time, arms dealer, love, alien, priest, end of the world, good vs evil, shootout, police chase, cab driver, new york city, space opera, military, opera singer, resort hotel, ancient astronaut, archeologist, ancient evil, cruise liner","Columbia Pictures, Gaumont"
"$92,620,000",19.0,de,32.4,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",1927-01-10,"$650,422",153.0,Released,There can be no understanding between the hands and the brain unless the heart acts as mediator.,Metropolis,8.0,0.7K,de,German,DE,Germany,Winter,,,,19.0,Metropolis,75.0,Brigitte Helm,68.0,Fritz Lang,"Drama, Science Fiction","man vs machine, underground world, inventor, metropolis, worker, future, machine town, work, class society, dystopia, tower of babel, delirium, chase scene, mad scientist, prophet, robot, destruction, silent film, depravity, masterpiece, downtrodden, saviour","Paramount Pictures, Universum Film (UFA)"
$0,20.0,en,8.0,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2003-03-07,"$9,726,954",106.0,Released,,My Life Without Me,7.2,0.1K,en,English,CA,Canada,Spring,,,,20.0,My Life Without Me,98.0,Sarah Polley,90.0,Isabel Coixet,"Drama, Romance","farewell, responsability, dying and death, night shift, daughter, secret love, mother daughter relationship, woman director","El Deseo, Milestone Productions"
"$140,000,000",22.0,en,272.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-07-09,"$655,011,224",143.0,Released,Prepare to be blown out of the water.,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,7.0K,en,English,US,United States of America,Summer,,,,22.0,Pirates of the Caribbean: The Curse of the Black Pearl,85.0,Johnny Depp,1704.0,Gore Verbinski,"Adventure, Fantasy, Action","exotic island, blacksmith, east india trading company, gold, marriage proposal, mutiny, jamaica, skeleton, daughter, governor, wooden eye, gold coin, pirate, alcoholic, swashbuckler, caribbean, aftercreditsstinger, pirate ship, capuchin monkey, tortuga","Walt Disney Pictures, Jerry Bruckheimer Films"
